Property_ID,HP_Installed,HP_Brand,HP_Model,HP_Size_kW,HP_Refrigerant,SPFH4_selected_window,median_on_duration,median_off_duration,median_hw_duration,median_flow_temp,median_temp_change,mean_power,mean_modulation_pct,median_cycles_per_day
EOH1602,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.622,30,28,54,38.525,8.8,1625,49.6941896,20
EOH1607,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.427,72,86,254,24.46,3.25,755,36.47342995,4
EOH1614,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,2.765,118,172,104,37.29,21.42,872,44.71794872,2
EOH1629,ASHP,Mitsubishi,PUHZ-HWM140VHA,14,R32,2.549,76,62,257,38.525,16.36,1569,39.02985075,3
EOH1646,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.713,66,88,104,39.71,18.84,1089,37.04081633,4
EOH1660,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.382,138,104,744,31.94,17.2,890,33.33333333,2
EOH1663,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.778,26,10,118,37.92,4.15,824,34.33333333,14
EOH1666,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.949,22,20,48,37.77,5.78,1644,35.35483871,9.5
EOH1669,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.493,56,120,79,42,25.01,2757,77.88135593,3.5
EOH1671,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.717,40,75,54,31.06,11.02,468,27.36842105,5
EOH1684,ASHP,Daikin,EDLQ07CAV3,7,R410A,3.082,4,4,32,26.78,1.25,552,27.87878788,78
EOH1685,ASHP,Daikin,EDLQ011CV3,11,R410A,2.077,12,2,36,32.1,4.13,1011,29.05172414,54.5
EOH1686,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.629,102,179,58,55.24,25.29,2896,60.33333333,3
EOH1688,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.456,4,0,86,21.64,0.06,541,16.10119048,14
EOH1700,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,2.697,158,100,54,41.42,20.11,1091,30.81920904,4
EOH1703,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.672,10,4,47,30.875,3.42,966,30.37735849,55
EOH1704,ASHP,Daikin,EDLQ07CV3,7,R410A,2.799,14,4,52,43.64,3.965,1076,49.13242009,32
EOH1705,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.205,97,112,116,36.1075,17.185,1028,41.78861789,3
EOH1711,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.91,30,12,58,39.22,6.25,1030,34.68013468,14
EOH1718,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.391,177,124,426,49.2825,26.315,1440,48.48484848,2
EOH1725,ASHP,Daikin,EDLQ011CV3,11,R410A,1.575,18,2,46,44.535,5.58,1316,35.09333333,30
EOH1735,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.435,92,70,164,48.03,23.29,1666,54.44444444,4
EOH1738,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.127,32,16,60,37.32,6.42,1027,36.81003584,12
EOH1744,ASHP,Daikin,EDLQ05CV3,5,R410A,2.771,8,4,36,36.495,1.73,755,31.06995885,47
EOH1753,ASHP,Daikin,EPGA14DAV3,14,R32,2.376,24,2,352,43.13,6.61,2001,49.40740741,16
EOH1761,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,3.366,34,10,52,33.45,6.38,1259,31.79292929,10
EOH1764,ASHP,Daikin,EDLQ014CAV3,14,R410A,3.412,24,2,94,35.77,6.11,1250,36.5497076,13
EOH1771,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.304,24,14,42,31.785,6.08,1110,33.63636364,15
EOH1777,ASHP,Daikin,EDLQ07CV3,7,R410A,2.225,27,86,46,39.0775,4.34,1941,56.75438596,7
EOH1818,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.643,74,117,158,44.51,24.29,1115,42.72030651,2
EOH1826,ASHP,Daikin,EDLQ014CV3,14,R410A,3.452,4,16,30,29.3325,3.57,629,13.7037037,26
EOH1834,ASHP,Daikin,EDHQ016BB6V3-104696,16,R410A,2.169,12,4,38,36.24,5.19,1325,32.960199,42
EOH1839,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.832,0,6,84,29.31,0,414,17.69230769,9
EOH1852,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.809,86,84,26,34.705,11.43,1756,47.58807588,6
EOH1872,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.105,30,12,67,36.71,3.49,1038,32.3364486,17
EOH1888,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.142,16,22,104,28.6675,6.085,683,36.72043011,18
EOH1891,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.178,94,118,164,33.51,18.56,892,38.61471861,3
EOH1893,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.584,34,58,72,35.7875,9.26,1375,47.25085911,14
EOH1904,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.265,24,12,480,36.73,9.89,1257,33.79032258,7
EOH1918,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,1.941,44,22,198,58.1275,7.845,1656,46,6
EOH1925,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.636,82,114,120,47.88,21.22,2356,83.54609929,5
EOH1934,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.656,20,20,63,33.21,7.8,993,31.22641509,12
EOH1942,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.187,36,54,106,37.995,14.6,2194,63.5942029,8
EOH1944,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.259,4,2,116,28.86,3.12,735,27.84090909,16
EOH1947,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.649,4,4,50,30.84,3,914,35.01915709,23
EOH1954,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.796,40,74,112,35.41,9.53,569,24.00843882,5
EOH1960,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.775,30,30,36,30.9725,4.68,1411,38.23848238,16
EOH1965,HT_ASHP,Daikin,EPRA16DAV3,16,R32,2.601,52,2,195,42.54,14.35,1890,49.60629921,7
EOH1977,ASHP,Daikin,EDLQ011CV3,11,R410A,2.895,16,2,44,31.34,5.41,1133,32.00564972,35
EOH1985,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.74,90,209,50,45.85,27.105,2813,80.14245014,3
EOH1988,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.683,88,26,262,45.025,18.445,1622,44.31693989,3
EOH1993,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.946,54,26,220,36.985,6.3,959,37.60784314,6
EOH1997,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.714,30,12,102,52.5425,7.1,1818,38.84615385,11
EOH2007,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.332,28,22,159,31.145,7.68,572,32.31638418,11
EOH2011,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.047,36,16,46,39.06,7.975,1132,33.99399399,13
EOH2024,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.917,36,66,82,40.19,23.19,2535,70.41666667,10.5
EOH2025,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.735,114,130,58,30.16,12.36,655,36.38888889,4
EOH2034,ASHP,Daikin,EDLQ05CAV3,5,R410A,2.256,2,4,26,26.05,1.61,895,32.07885305,10
EOH2036,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.478,84,140,28,45.28,18.31,1725,67.64705882,6
EOH2038,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,2.786,52,2,295,34.9725,6.145,956,26.12021858,5
EOH2049,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.165,16,4,68,34.59,8.79,1489,39.60106383,28
EOH2052,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.67,34,14,178,39.925,8.35,975,28.76106195,6
EOH2074,ASHP,Mitsubishi,PUZ-WM50VHA-BS,5,R32,2.026,324,346,727,29.4,15.23,442,50.8045977,1
EOH2079,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.805,28,20,98,38.015,8.39,1216,35.24637681,14
EOH2088,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.356,4,4,40,26.18,1.5,719,23.04487179,64
EOH2097,ASHP,Daikin,EDLQ014CAV3,14,R410A,2.698,20,4,74,32.11,4.605,1318,31.83574879,17
EOH2101,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,2.522,126,106,32,43.9875,25.37,1516,49.06148867,5
EOH2117,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.216,58,126,82,45.855,25.89,2701,73.79781421,5
EOH2122,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.681,74,162,60,41.72,23.75,2738,78.00569801,5
EOH2125,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.756,56,34,22,41.725,21.755,2160,63.71681416,9
EOH2127,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.951,42,34,190,30.34,7.63,366,21.03448276,7
EOH2128,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.413,10,4,50,30.22,3.3,970,34.39716312,62
EOH2133,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.593,0,0,56,21.3,0,100,4.761904762,87
EOH2137,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.959,32,16,58,40.625,7.79,1635,35.38961039,8
EOH2149,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.004,34,46,101,39.09,9.335,930,38.27160494,5
EOH2163,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.283,38,62,94,46.82,14.88,1442,53.40740741,6
EOH2166,ASHP,Daikin,EDLQ07CV3,7,R410A,2.548,10,4,62,36.42,2.18,894,36.79012346,50.5
EOH2168,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.661,48,62,48,42.6,19.88,3055,62.8600823,5
EOH2177,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.741,14,4,64,31.2375,6.15,1318,35.43010753,35
EOH2179,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.781,10,4,51,26.62,2.22,843,27.54901961,59
EOH2192,ASHP,Daikin,EDLQ16CAV3,16,R410A,2.015,14,4,38,39.735,5.56,1426,36.28498728,28
EOH2212,ASHP,Vaillant,VWL 55/3 A 230V,5,R410A,2.477,30,68,32,43.03,22.035,1702,65.21072797,8
EOH2214,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.743,74,122,44,42.27,21.4,1377,49.35483871,4
EOH2232,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.721,68,127,144,49.3925,20.25,2521,72.44252874,5
EOH2234,ASHP,Daikin,EDLQ016CAV3,16,R410A,2.484,28,20,62,32.335,4.77,999,25.61538462,13
EOH2239,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.703,34,68,50,35.09,18.03,1222,36.04719764,6
EOH2241,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.38,36,24,68,34.13,3.68,867,34.81927711,15
EOH2244,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.143,22,4,26,36.9725,6.2,1232,32.08333333,14
EOH2252,ASHP,Mitsubishi,PUZ-WM60VAA,6,R32,2.995,30,0,179,41.58,8.86,644,29.81481481,9
EOH2254,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.185,32,20,66,37.32,6.42,958,48.38383838,18
EOH2255,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.859,32,100,79,42.36,17.38,3134,64.48559671,6
EOH2262,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.75,38,108,52,41.53,21.49,3790,76.56565657,7
EOH2276,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.661,26,12,48,36.35,4.795,1460,37.15012723,14
EOH2278,ASHP,Daikin,EDLQ07CV3,7,R410A,2.26,12,4,66,40.21,3.99,956,32.18855219,45
EOH2280,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.732,40,42,52,35.415,17.08,1934,62.58899676,14
EOH2283,ASHP,Daikin,ERGA08DVA,8,R32,2.473,56,62,208,38.13,7.88,1106,44.95934959,3
EOH2303,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.714,40,56,54,36.68,8.73,1366,40.29498525,6
EOH2306,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.106,32,86,50,42.655,20.715,3054,62.07317073,6
EOH2307,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,1.848,26,24,65,31.78,9.59,494,18.0952381,13
EOH2313,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.638,0,0,139,24.32,0,205,5.694444444,15
EOH2320,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.303,41,16,100,36.67,9.645,1319,35.45698925,6
EOH2325,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,3.044,70,268,46,31.595,17.78,2020,57.54985755,3
EOH2329,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,2.408,58,102,16,42.43,26.36,1483,48.94389439,5
EOH2333,ASHP,Daikin,EDLQ07CAV7,7,R410A,2.773,10,4,58,29.205,2.86,1033,32.79365079,46
EOH2334,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.945,34,2,113,30.2975,6.4,605,18.67283951,4
EOH2339,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.057,36,77,42,35.445,7.65,744,30.61728395,8
EOH2342,ASHP,Daikin,EDLQ07CV3,7,R410A,2.218,12,4,49,38.4,4.25,1176,37.33333333,25.5
EOH2359,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,3.157,34,10,112,31.275,7.44,371,24.24836601,10
EOH2361,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.532,30,12,74,30.235,4.36,1173,35.87155963,17
EOH2366,HT_ASHP,Daikin,EPRA16DAV3,16,R32,2.808,12,0,172,24.41,1.28,853,22.04134367,9
EOH2386,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.216,4,4,59,31.53,1.79,974,30.0617284,53
EOH2398,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.547,6,24,62,19.09,0.23,267,15.34482759,8
EOH2405,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.941,40,120,68,43.42,15.43,2235,47.75641026,7
EOH2409,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.427,26,90,72,40.64,24.83,1876,71.06060606,10
EOH2414,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.663,84,218,106,43.92,25.29,1982,74.23220974,3
EOH2416,ASHP,Daikin,EDLQ07CAV5,7,R410A,3.002,4,4,36,31.19,3.09,940,29.2834891,62
EOH2418,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,2.659,264,138,956,47.16,20.18,1320,44,1
EOH2422,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.924,20,26,36,39.28,11.01,1373,37.20867209,5
EOH2430,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.464,74,94,88,48.11,17.93,1351,50.03703704,6
EOH2436,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.472,30,14,70,34.18,7.14,1393,32.24537037,10
EOH2448,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.554,28,13,52,34.5,4.77,885,25.87719298,16
EOH2450,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.892,88,48,24,44.075,20.565,2679,55.12345679,9
EOH2466,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.156,44,40,44,36.145,14.39,3259,66.2398374,10
EOH2468,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.342,4,4,44,25.515,1.47,997,30.48929664,15
EOH2483,ASHP,Mitsubishi,PUHZ-HW140VHA2,14,R410A,3.881,0,0,92,21.9,0,183,5.596330275,95.5
EOH2484,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.742,82,74,262,36.55,17.1,659,39.22619048,4
EOH2488,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.081,34,12,120,36.98,4.71,1395,33.69565217,14
EOH2497,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.93,20,6,68,34.46,4.68,476,23.68159204,43
EOH2504,ASHP,Daikin,EDLQ014CV3,14,R410A,2.586,0,6,42,19.34,0,312,7.375886525,36
EOH2508,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.639,2,2,60,25.645,1.28,828,28.45360825,31
EOH2510,ASHP,Daikin,EDLQ011CV3,11,R410A,2.422,0,0,52,32.25,0,370,11.21212121,40
EOH2516,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.102,84,116,51,36.025,19.235,1298,48.61423221,5
EOH2523,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,3.028,120,94,90,41.99,22.08,967,48.83838384,4
EOH2524,HT_ASHP,Vaillant,VWL 105/6 A 230V S2,10,R290,2.824,76,106,52,43.53,20.94,2733,56.58385093,6
EOH2526,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.666,164,130,282,31.165,15.585,682,39.88304094,3
EOH2531,ASHP,Daikin,EDLQ011CAV3,11,R410A,1.664,22,18,40,33.3675,8.725,1663,46.58263305,21
EOH2537,HT_ASHP,Daikin,EBLA16DA3V3,16,R32,2.59,2,4,84,20.965,0.27,586,21.94756554,7
EOH2544,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.894,68,74,88,45.795,26.67,3430,69.71544715,7
EOH2549,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.383,50,90,64,38.24,10.96,1175,39.16666667,4
EOH2561,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.233,12,4,37,30.82,5.69,1114,39.92831541,25
EOH2564,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.854,30,16,58,40.53,9.345,1457,41.50997151,10
EOH2568,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.257,38,14,100,32.4075,5.17,1689,37.03947368,7
EOH2577,ASHP,Mitsubishi,PUZ-HWM140VHA-BS,14,R32,2.786,16,10,228,36.1625,2.095,1427,37.75132275,2
EOH2578,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.069,38,18,66,43.905,10.415,2119,44.42348008,10
EOH2584,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.398,0,0,42,18.75,0,106,6.091954023,124
EOH2586,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.298,58,54,190,38.41,13.73,1287,34.59677419,4
EOH2595,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.97,6,2,448,24.27,1.27,672,17.5,4
EOH2609,ASHP,Mitsubishi,PUZ-HWM140VHA-BS,14,R32,3.242,88,80,288,43.1675,22.915,2279,52.75462963,4
EOH2612,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.43,14,10,82,44.585,3.8,1179,47.92682927,10
EOH2613,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.977,26,40,32,34.635,7.28,1406,41.8452381,11
EOH2630,ASHP,Mitsubishi,PUZ-WM112VAA-BS,11.2,R32,3.359,124,116,265,34.705,13.3,1338,56.4556962,3
EOH2634,ASHP,Mitsubishi,PUHZ-HW140VHA2-BS,14,R410A,2.783,234,102,844,35.03,12.89,1542,38.07407407,2
EOH2667,HT_ASHP,Daikin,EPRA14DAV3,14,R32,2.495,12,2,148,29.635,1.82,726,22.61682243,13
EOH2672,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.899,284,228,766,32.6475,19.985,838,38.26484018,2
EOH2679,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.741,116,102,202,36.34,16.77,1413,48.06122449,5
EOH2682,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.119,127,114,202,38.76,18.295,1122,34,3
EOH2686,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,4.085,30,14,90,30.505,3.16,682,38.53107345,24
EOH2689,ASHP,Daikin,EDLQ07CAV3,7,R410A,2.868,8,4,70,26.33,1.68,991,30.3058104,11
EOH2714,HT_ASHP,Daikin,EPRA14DV3,14,R32,2.655,22,6,114,49.345,12.18,1888,46.2745098,15
EOH2716,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,3.549,0,0,160,17.9,0,165,5.092592593,17
EOH2722,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,2.856,0,0,69,22.36,0,197,5.760233918,19.5
EOH2734,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,3.217,143,120,558,40.2375,24.875,1460,57.93650794,3
EOH2739,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.755,36,26,82,41.17,9.18,2130,46.40522876,9
EOH2751,ASHP,Mitsubishi,PUHZ-W85VHAA,8,R410A,3.367,54,44,209,34.455,10.56,644,22.59649123,4
EOH2765,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.755,42,74,89,43.78,17.33,2995,62.39583333,5
EOH2767,HT_ASHP,Daikin,EPRA14DV3,14,R32,2.388,12,4,152,37.78,8.13,1803,38.28025478,32
EOH2769,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.692,46,76,224,46.5125,16.6,2068,75.75091575,8
EOH2778,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.371,56,84,112,30.185,12.84,549,26.14285714,5
EOH2782,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.693,154,112,324,45.84,24.95,2882,80.72829132,3
EOH2788,ASHP,Daikin,EDLQ07CAV4,7,R410A,2.274,60,100,70,42.7825,27.64,2502,72.52173913,7
EOH2799,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,2.944,110,60,414,43.305,23.84,1275,56.66666667,4
EOH2804,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.948,60,96,118,42.7925,20.605,2557,73.47701149,8
EOH2808,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,3.189,112,132,278,33.73,16.21,900,44.11764706,3
EOH2831,ASHP,Mitsubishi,PUHZ-W50VHA2,5,R410A,2.546,0,12,242,32.2525,0,341,17.22222222,6
EOH2837,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.85,28,20,60,41.625,5.3,958,38.01587302,18
EOH2868,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.317,28,8,66,37.2575,5.53,1317,35.12,10
EOH2873,ASHP,Daikin,EDLQ014CV3,14,R410A,2.431,14,8,38,33.7825,7.73,1422,32.46575342,21
EOH2887,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.847,36,22,68,42.87,5.97,1262,37.55952381,15
EOH2888,ASHP,Mitsubishi,PUZ-WM85VAA-BS,8.5,R32,2.774,100,130,450,34.385,15.08,801,39.85074627,2
EOH2897,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.546,56,134,76,47.15,31.45,2150,59.72222222,4
EOH2922,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.279,26,8,40,44.46,6.67,932,45.02415459,26
EOH2953,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.187,126,97,177,49.6975,21.92,1541,36.43026005,3
EOH2962,ASHP,Mitsubishi,PUHZ-HW140VHA2R5,14,R410A,2.746,97,98,112,34.235,12.01,1647,51.30841121,3
EOH2974,ASHP,Daikin,EDLQ011CAV3,11,R410A,2.204,54,33,88,17.79,1.76,528,15.57522124,9
EOH2980,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.776,28,102,46,37.225,21.255,2391,68.70689655,10
EOH2982,ASHP,Daikin,EDLQ07CAV8,7,R410A,2.888,32,4,84,42.42,5.455,1296,44.08163265,10
EOH2988,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.837,38,88,50,39.855,18.38,1521,43.70689655,6
EOH2994,ASHP,Daikin,EDLQ014CAV3,14,R410A,2.009,20,4,62,35.385,3.93,1724,38.56823266,15
EOH2997,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.107,44,74,379,41.21,18.695,1638,52.5,3
EOH3001,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,3.021,93,100,390,31.7475,14.7,773,50.52287582,3
EOH3003,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,3.301,44,32,80,33.39,6.63,1736,36.16666667,11
EOH3014,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.16,36,24,146,31.71,3.64,685,26.5503876,13
EOH3016,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,2.652,36,88,61,40.2525,10.24,2369,47.85858586,8
EOH3017,ASHP,Mitsubishi,PUHZ-W50VHA2-BS,5,R410A,3.098,114,92,120,37.415,17.91,877,56.21794872,5
EOH3030,ASHP,Mitsubishi,PUZ-HWM140VHA,14,R32,3.538,0,0,274,17.75,0,157,4.088541667,74
EOH3033,HT_ASHP,Vaillant,VWL 75/6 A 230V S2,7,R290,2.843,28,52,64,37.71,19.66,2445,69.06779661,15
EOH3035,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,2.348,78,192,230,49.2575,25.505,2059,74.60144928,4
EOH3036,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,3.505,24,12,88,43.27,7.965,837,34.02439024,14
EOH3040,ASHP,Mitsubishi,PUZ-WM112VAA,11.2,R32,2.166,38,63,44,43.955,17.53,1970,49.37343358,5.5
EOH3045,ASHP,Daikin,ERGA08DVA,8,R32,1.472,38,12,98,49.48,11.92,2017,61.68195719,6
EOH3048,ASHP,Daikin,EDLQ07CAV3,7,R410A,1.763,2,4,52,31.13,1.33,801,25.42857143,62
EOH3055,ASHP,Daikin,EDLQ07CAV6,7,R410A,2.82,10,6,34,31.5,4.32,1199,38.802589,49
EOH3056,HT_ASHP,Vaillant,VWL 55/6 A 230V S2,5,R290,4.682,42,14,95,27.595,2.5,502,36.37681159,8
EOH3082,HT_ASHP,Daikin,EPRA16DAV3,16,R32,2.073,50,60,88,39.815,20.86,1500,45.04504505,6
EOH3089,ASHP,Mitsubishi,PUZ-WM85VAA,8.5,R32,2.906,20,6,62,38.42,4.6,1259,37.4702381,10
EOH3095,HT_ASHP,Vaillant,VWL 125/6 A 230V S2,12,R290,4.792,58,130,60,52.4,25.3,4217,85.19191919,5
EOH3097,ASHP,Daikin,EPGA11DV,11,R32,2.459,18,2,82,44.655,12.16,1516,36.88564477,13
EOH3107,ASHP,Mitsubishi,PUHZ-W85VHAA,8.5,R410A,3.046,104,64,386,41.7875,24.26,1612,47.13450292,4
EOH3120,ASHP,Daikin,EDLQ07CV3,7,R410A,2.756,4,4,44,32.56,1.72,1052,32.4691358,43
EOH3122,ASHP,Daikin,EDLQ014CV3,14,R410A,2.756,14,4,46,34.595,5.09,1342,32.41545894,44
